id,timestamp,source,target,value
cd239d4505244fa85997742a57560f221d4f25bb8578fd177e48fa430d4d0c8a,1510482360,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,827494.0
05c48fe4ac5cd479f6c66eddeb0767ca8fa7def089b45505049ae004fd2c6057,1510458655,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,497909.49
f8ce40250cb078a2e9c28ac2f3d92addbeafdc2edb91eff9d755bd303da776fd,1510457165,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,317212.36
6d0a86ad29746702703c7e33d92ba37d3b5fbc58552c8fe9ba45ece0e40dc583,1510457165,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,260003.0
0174a43575b844b1ab3622431702503e6656a053cd11a6bcd627ccdcca815374,1510457165,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,489001.25
40dc314dbbcfbc1e055eabf56c31d76b82cd69fbf212debfdecc384d44a8b750,1510456890,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,289887.12
9b43ff77202a469ebd3a1600e59d558c54c84555fd53bd3a18e56f540db36507,1510456890,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1E2euUSfHWNjXwtZEMuknfhUd217z3VA6t,130003.0
252223d4f4a49a3cf563d23948d24011654f4b7e7595d3a0a3a28ad84fac53e1,1510448713,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,347682.5
955a6873002517193ac2c44f5fe7510f7ad4c2874a8b64b4ac55452896a908b5,1510448713,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,330695.44
8899ee7ca09c17a185a4dceca31bef0ede074e2aa2f228c3c30eed4856580fa3,1510448713,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,310003.0
6f1f4432e560c31e47c347072207380867902b4c62f988456e132120b6c2c204,1510448713,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1000000.0
a1f566ffada7628c382f678ba797dc2602b1bc3fbc7af4391aadeaa6be935dc0,1510440412,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,134911.58
a57065601fc10398104daf0c0e2ad4cc6a9f92482a1b2eec955ec86ebc81e194,1510440412,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777829.57
88f476f078633f50c85b39e95f4fc3f781ad51e354fe66dfbd026dfaa164adf3,1510439375,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1000000.0
63ebba61ed610385983f92d5369cdeb8dffb4e377f00646d87c74c8da9050a16,1510433183,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,800000.0
44cc83751eb4bb70c408a47c65dd7187e27f64d60805e404c6723463702ce444,1510428848,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,290063.95
eb8a7398c769d11c063e270d5ef12c365766e235cdda8d5e5554c12a01a2f5fc,1510427557,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,399553.65
7b5795e864b95de9e62c1ecc77196939ae832409fd11c1ca00bfb432f77efcf5,1510427557,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,315099.92
ee034c8b7f5a978119562ed5d37392adc4898bb6c04621c1da36b26baf667ede,1510427557,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1CCw2hTxdXbQ1TDcrbHBtC6yFMME5PjNZk,299998.0
9b65abfb055eeb57e49f22713a3981d6626854ad45b702cc90281781064cc86f,1510425105,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,700000.0
24b6659bea6750a0236fe6944e0501c48d971f4a42c030742e499eabb4edab24,1510425105,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,177829.5
2dcbdf41db222dd46418216a51a08bf629b4b2fcbc7b8605ec2b7e7d650782a1,1510422777,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,459796.48
4f05c884fdac5f75d389c5b4967630cdc5c129795b88e2910a4732595b7c3597,1510422777,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,447243.84
6e64dea0139a1ada31a65dbf4d64fee8f9030ef22a4a475debf5f80f9f77b65b,1510418050,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1CCw2hTxdXbQ1TDcrbHBtC6yFMME5PjNZk,499998.0
ae4dc72c8a70aa4ff4adfcf5a4b90fa13b83af326dff703948c05e353bf8e3ce,1510418050,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,3GowDZsbgewCRaSTgnunjNxwdyep1Jz2c3,109998.0
d5330c4cf29d12709c84adc37b6e5920fbfc896876271416e8122590564639e5,1510416272,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,230003.0
f43c06c6ed098c80f60d0ba85005f996fc34e111339710d7e5ce39bfad1d32a7,1510416272,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1E2euUSfHWNjXwtZEMuknfhUd217z3VA6t,150003.0
b1c12033f7ea08851926d712d4848684fa420d45e1fd01fb828a4a82f5493e52,1510416272,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,780205.0
30f5b45e1adfde7f6e5c4d60c3fe90e595b492aca4427a0807c50c1cde57de67,1510416272,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,665222.71
ff741bd6a16fe502a581ea8de1f41584a536077a02da1b1715e89eded1ec5aa5,1510413476,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,300003.0
c2cea29055085ac21f7b0e65af2de3724d4ffda2ae587674f24b509c269c83d9,1510413476,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,450003.0
6892975363b5965a99fb43c766cf6f1f63111ca4de42920d919fb2f4d90b5dca,1510408900,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777829.39
737c88c6c8b56e114324b3e1f6542882c226bf04df1a1bdbfed4c646dca0ffa7,1510401877,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777829.29
3c4c9b0472082fa492a6e0e374557eb348d0700815b4498d1cda617c1edcda7d,1510398132,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,127414.27
317826db297f105dedcf484d73bcd1506cbd538e96d47afc2d1072548754c72e,1510398132,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777829.26
ae43495fd2886743643cc1816cb18d91f87c74143d7ff5822f67d3c184fc387d,1510382747,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,217513.29
24567977bf0be393fc1b1327ca986e99dd846875617dfd5a3435e7bfe3a8f62e,1510382747,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,538654.7
0c1c8f95a4fe2143c84fb7de3e6b158ab410c7ce77bccbe841d543c20882d9ed,1510382747,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,357672.6
f6447ffda0e0d9eb481884ad31f7b4203d28422f0d3185de7832a1fcbfe3adc3,1510378816,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777829.12
9c06866316ff1f6e94a3ae541a5e8819da90793c5495794fc1022cc98d1c3d3f,1510375385,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,743364.55
d35e7a116a54fd6a4b43296449f7af69d37751054518285cb70c5fd7fcf5b765,1510369239,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,375971.9
34af9a35e83aa751051c2dadcd8201987787a75b7d445db4d1a973e75e407b87,1510358461,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,413540.89
f4d074c6ec05562b7c16f9ca63f800c8dd01170f873423defdfb0a413ad29f67,1510358461,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,226790.44
0c87f7eae22ae4565a9ea09e3f022ff3e1c169072477a801a8ebdf333cdd0851,1510358461,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,436590.52
df022bac3c93248ae1bfe26023f1edc904d54f3b4c4b5d98bdc048a9462ae204,1510354794,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,219837.39
357878666ce0fc1c0148ad20e09a38cd9c0fcb4324bda9053206f1d13499230a,1510354794,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,265737.38
30a2f576c261361d79cf957bc11654cf5e3d14550bb2937f6cc00a35e39865a5,1510351402,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,700051.97
16f8efc0ee4f15c085502f942012eb8f03816a0ba555e8019c5ebd964f265fd1,1510349679,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,114999.0
5beff3f2fc51949d5dc9b4f2755a16c4b10da866df12413b61e0fbf64bcb3c2c,1510349679,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,692747.44
2692bf98008720d6ce35cf5496620cdf5bde50290155d1d2bdbb2f4061a87d08,1510348589,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,217052.59
9a27cfcd1d02df001b6ec926e4218aadb360877c2b69c4b5b19a49ac2dad8196,1510347493,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,504752.58
2864a63e13f09796283d77b68fda193fb58dab9fe130219536e21d9c74f84bdf,1510347281,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,222384.9
d119b4aa11b2fdd6ce7d2b1bd068d2986ab744b52ca855a9108630f880199118,1510347281,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,920006.5
c2dc3d5ec8a58199eb6da32f39697c69b4ded193d26dde673a15f8b7d750c492,1510347281,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,777828.91
feccac3e40041e5a845de5a98f18cb925f1cf34fbefbf790b98e92dc099ffef1,1510346537,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777828.89
83eb5fe2e5327780cfa813093af70fe1576923fe2aaf04576a188b334a9c3bee,1510344167,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,235097.21
1d23e8f18f1ee54ba2c0aee0a9988a2d783096a23c2d537740940a20769c9e34,1510344167,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,245504.61
fb9069561c288bab2d7eee7a69b9c48f1779620aeb395c74bb9c5b3a95694800,1510344167,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,328iXW6tBW16SpEmoXpAv8tevrpdQpL1CT,195121.88142351
1e6dfd6360c7b6d5f88e59fcd0f9b356ba6f6bb5a1383a2a78638aeafce03863,1510344167,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,472771.85
7f19bc0b92f83f331a7b52f0525c2d87733577cfe36ebb44b9adf0ddb266fd84,1510342963,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,633571.42
62c3ddff5b44f8c063e4a90bbd41bcd38501fcfdb039e8c6f150788c86c70575,1510340647,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,450003.0
b734c515ce8b59629c1bf59f4a4447ea73946fdf82f2c042dff663a476e9d7c3,1510339291,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,300051.74
1f75853213cd29e530f37ffb529e1a50c5223742b9f167ea5a2cb22573cab90d,1510334959,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,333648.73
05ad538ea2cf6cd4c22a2600484b11f2495bedc926892244d5edd0925443da3e,1510331290,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,115199.0
070fa42b033ecd92f416d13344ba9f9d08c0232750b566b1e3942683ff497f92,1510329805,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,616395.38
8e5b5064d97f2d69f079533f5f482acbc2c69b657c35750e5164bbe1b6d838f5,1510329805,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,355481.78
7508a204037f453ad57498da89ce6af3223fcc06582f61c393598c036bb58db0,1510329805,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777828.63
3329c25c0cdf565731cb525736a5223b72dbec109a54b9befb2d68a7e0abec8c,1510328033,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,646728.51
6642f3932288bfcfdd13a81ec6cb510d9d938810c5a67f78c9e119e61a10a177,1510328033,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,204761.63
c232f162a2ac4ea65127ddbb6060db9f5f67cad8ec639df643a37b6822bb7ab1,1510327178,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,311777.4
ece4683355d8e4066890f2585eaa8392de52b7b5d184300cc7285e8b0fde822b,1510327178,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,315200.84
d2b00829e358895b5e2474e43cceaa8e4eba7615d481d345ea7095a6cddbb450,1510324761,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,777828.55
355744af1ef382f46e17e16c9bfebdbb1cfb16dbe72750790a4af7329adf3d3f,1510323877,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,897577.6
dab98c0476c4c23eb7f1cd53cdc354798d66c5f125f1d0709045d3c9a1e8d42b,1510323877,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,506497.87
524f181b6822bedac1cc1802e0883cd045200ab458a5050587967ecd743933a7,1510322195,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1ArCi8hCcpyxaLk1dukqPetjVJza1gLwrg,1000000.0
5f4aa6b46567f810101320429724040f26fe89655d7763296eccb8c78d861de9,1510320164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,306026.23
9a680f420982bbf928f442d0fba3dff599e874c1199995de1db0c39dcc6265a9,1510320164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300051.47
6964bea1feebcba8e9cfe41917e68eef53a8d692f6da34447d15f2649050fe9b,1510320164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,290520.87
20e92b4fe4cee53ac8ce943729231965fe12753b18ffb3eac07fedb568304d7d,1510320164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,309798.28
b115fb48f7d829f299c55419e5fad27d8f753f27e55c10b3f446e15166e4b688,1510318029,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,356974.04
a04e78b098fd7d18ebb0578152f145d72e6c11aed42695c02e21bb42eafce64f,1510318029,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,221738.57
