address,balance
1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,243465740.0341404
1BoYfbBqxkcJT42HSHZbysa8816BxUeRHX,0.0
13yb6ujUYoxheAFWneEMNNxkvb9acayece,171140.1513
1A2sAyjmX85cpLE8BAv1jCYAKhRb88k3ni,176772.32931212
3QN19vkNj6iRVcQy5uZ3q9hSTVsz2Snwhj,0.0078236
3BMT27NPnUBqXtxxzfgoP7vNKbNc324JNj,1042585.68408593
1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,0.0
1Es3nK7JBDxNHjR2z6A78xt3AN4MXR1vJf,118394.46990137
1NUWxSgkBrssdkxWxUA4Mos3dWagRjwYNR,0.0
1CqQjSd5tYg7Pe2PFmsXFvRX62DsiLtwL1,0.0
3GyeFJmQynJWd8DeACm4cdEnZcckAtrfcN,2844176.36485148
1BTgobjwBDNydZ3dgXybJ9Qon33Kz3Ria6,290000.0
1FfYB8umfy1N2L7BrmqLBtQGevMi1U5ETc,118375.5385464
1DF5CeiBXJUKo1PoTRJcT23iMJkbtgJhfu,261689.80978197
19vhz4yjHwt4EQBinP9teYuY4LVVqrmCW2,1300000.0
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,55808501.10493451
15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,2166605.54939442
115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,3433605.71845988
1NDRq7wCxDndZvbCZgNpD97Vsk8TohioX2,0.0
15ovrfyRTbhqeUkgAqAwtscXDASmietmcJ,115630.93
1MD7Ke69xR3V8NmosD3egBoCyqptwup1af,0.0
1559eHY6Yx8x5xehZFrjdYjMfsByTf2gy4,0.0
1F6nNgCTLcR4abWuMs1CHUWYNcnJ47tvbc,599996.0
1PMxrb4Jm5SfXmKodFcejiKW4EvwcVVa7V,0.0
1J5NMmFGjGToRgEp7mDRYrGFbxPpXUnRhN,0.0
3FZtBhBnB1pMTHwdLAyAqaeN4fxqUBokA8,0.0
1HN3cMDM27GizJDp7fU5N6zKiLW4qaSRG4,399995.0
1Gc3biG5hsHAoj4ZNAtnT4sCBbtF9sKEEL,998.5
3BTZiUtReq5D9N1LZXVLWWqXPCC7c1MTFH,14.83737959
1HynaDUvtKLsenJYeRb9oHXddCopRM9AmV,184990.0
12rmmTqXGhj9WmUdtY4G9sD8CQQuuiZbcj,0.0
1Jv5vKQr6uPvYx3shVJa85Ssu4a2C38dZG,0.0
1MxdQbp1pGcJsCSjZHxcbK5pp3GbiNpDvx,0.0
1H6nZ5QMiRaMifkrb7r8Py2zE56ZZStZrs,161798.73584501
1AMVj4XQT49wLu3y1rDXi5r3ATVn1owmrH,0.0
17Sf2UnbEQGkh4iAFpz3jQJuMaNfD5fWzS,0.0
12LCwh918FaaP7NTDjEE12b82zpmfmZviu,0.0
1BqG6mp9G9vo34ASrfC1KY5yUzrGGn8GH1,0.0
3NbvEzJGmq8WEoMCFFZ9VQAEUg6YWn21HC,1000000.0
1FcxhPsRRfx3mUszjnRt6XNEpWBfyT1RNG,0.0
16W7gWeXpBXVGYmWMH2erdp4zBuuqvVvpx,0.0
