id,timestamp,source,target,value
b94f379fb22063a0eac3f617780b6092c8b16f0cd0a1cabed9a3d81a781a3040,1510296619,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,147262.5
c6d49404f9498a45658dc0b29f76702facda26c1bbd8748901092435d6e5a8bf,1510290516,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,364127.65
4975ad3db6c796567c0bb789d64c60104509a3a6ffeb4ca8ff438d59d6d991cc,1510288529,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,305405.22
69d195b2b8f978c8334b71a413cf1f1a27f5397754a8f53a1d60cac269414487,1510288529,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,388816.3
09a68c18bfd8c36814ffc4c95765c59fc57a404f0afe35bd51240733fe96a0ed,1510284956,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,543707.7
2dc2a31d5b136417174dd6f322ac2cdce8ead36c4a238ba41696ac728ff1d369,1510281732,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,365090.93
e3440ea03d98500053ced2c843c46b22a8eeb04d8cd5922c4e6590cca77644df,1510281732,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,104988.8
6ced588d5441f7ce375e56d8e92c1ed5801b6ae2ebfa68311c4eb9abf4630b42,1510280881,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,295044.05
b302622f35324dc51c765f550fe8a7241c46f3b54621f58f03e8674d39bd3f8a,1510280136,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,392313.85
6e8530bfaf3e7afbe2b2a90ec5f6f82f1ad2e05906b74626c66f3cc65d9223ed,1510280136,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,406299.21
ab9857b9342c88d9953b2472318f222010808e553452e0ecb39047488d1be9e6,1510279320,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,239408.94
2a76960325789111ae0d5e19ecaf49709f3843285feea8853578cd0a22f8e52b,1510278896,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,257704.58
4e00d4516f9223bfad472c520781e04616a19f16a3214d56665618c0099f0cd6,1510278505,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,354914.17
2b28320881b1c4bc277b9480ee9cf05bb3ebfb9164b03da116889c4b78056bd2,1510278230,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,204356.91
96b73036872e88c299ee0f398afd1c6958d3aef7d8b7970bc893116b05adf9d4,1510277752,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1251893.4
20162eeda9e192e0997867065b314f3f7118429207b586a36512c289c739d45f,1510277752,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,316351.16
256365e2c62427f882beafe1f8e2c4c8a9f04c93b89d98b6091ab0c50c3fb21c,1510277752,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,236048.69
15bb6b3d14106eb2c83506c27ac6813b61ff8d18ef068f87594e46fb63cb6295,1510276665,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777827.86
6ba06ab2a43b4b7d1f9b0107bf00b70b54599fc0a5ec2443377f67f345ab335d,1510276665,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,388938.85
7efcd1d22f725739718e65c5777ad27f6e3977c58d1282b41bf0a12ad5d6a1dd,1510275697,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777827.79
019967347f2400064392b3d5e705344ba60801481164c8607a78434c78b331c0,1510275697,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,357803.82
f61ca7f078af81e582863f9d0c9faa7f96407492be532f1ed5256fd6bf3bc930,1510275697,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,500050.83
ce1595fb43bf7f8b052b400b99b3eb5638fccb424e6ab25c556a4c80826657f2,1510275697,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1NVLms11BmhwRCXLF4EWxDCSbi91ezqMs9,1140000.0
bf2ed8b0332021c0c9dbe28db9346d982aebb9f7c9841c3b1cc05a6d547c0cc0,1510275697,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,454461.8
fe6d0a5f07bcc7b0d2db9effc163f5570dae4149a67311954c3bc4dbee72c07c,1510275697,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,777827.81
b316c5f62f003cd471d2b9bfb73658cd9ee1329bb7dc74f6461a2d6d8b88421b,1510275697,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1NVLms11BmhwRCXLF4EWxDCSbi91ezqMs9,539766.49
a87931e96bb68449cce58b63033044dc8bf74ead9ab91c1785a433a35a0ca438,1510243862,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,345135.24
d4235f831fa6472182a4030cae480c5c6ea352e093a82b8d8c2c00f8554a8e75,1510243862,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,307849.45
a355c0370c0ef2016ec5b22921f84e6bc1a451837768f4d97cc8b9dddeb6c3a5,1510242358,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,100003.0
e873aac982c68957dfcbda2aeec052328e90683f0f2693bba0341c6639dec743,1510240713,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,292129.6
d6b379c45524f403349d7e22b847436bfcab2f8383d833de3aa330195eadb8dc,1510239756,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,391862.67
da33819024003a8668fd3429d869a405dd0aeeeadd3f5df716e479dbb2dafbbf,1510238551,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,151209.9
06b36aeda0d1ddab65a4a36712eb8fa60825b951fe450d7ad6ecc06c5b21393d,1510237293,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,293513.32
beb65f473231f658a1b9387dfb1b5e10349e8c7ebf520a0933398861fbe773f1,1510236877,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,192720.24
18877e5499139233dfa9a91dd3346a9f29a8f74b624ccc053d291a77c7540bc9,1510236877,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,300763.19
db8dc32f10c17e03575afc39efaf4205686de443ebf86d313002e29e01583967,1510231613,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,212855.54
582cd8900ca4f98bc9cc4cebd156c0fa138011660927ce27371ce4da18b22efd,1510230398,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,300003.0
891b697563ac62219c7caf03b84ba216efde6fc111bdad6c39e27b82fbff5f7a,1510230398,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,249991.97
74098ae9da823724c319b7f22fe518318ba9713695c4f92585332b44354e1820,1510230398,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,344155.01
162591ee6c24bb157cab9d109894ae3e38b7873dcc2026d09312c2018b00cd73,1510228980,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,229730.26
cec39801aa34762bc0affd60f90cdd41cf9115c2de6ef8960491ef5478d5d36c,1510222571,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,346622.52
123d9c8a1357e4da967b1ea15678b9564e2ebb294a079a14bfdf105f0aefb9a5,1510219611,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300473.17
de77a29398b32dd63e0e4d83f2f2af4d936e046b27b82e71415078467228459d,1510219328,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,899998.0
fb8941f44d1922fd6139f02e8f9add7656027ed1b1a849ffb2efe5bb3fa82aa2,1510217362,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,237053.0
1adfb7f4214f70814fb4ab7f259f3d3333a4311e3572dc2f7ff69f75b681df1a,1510214994,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,523404.39
9dd1f26d544bd383923cdc986fde26624290651f0b72e181173505b3bfa5dc12,1510213488,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,247749.12
3709a394544200f35365e9d5d55b4df30ae742fea5ca717762fcb0b25d0c30b6,1510211518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,406833.44
39be788a6957f769946b6e1c46a9b585ec55f8cabb80d01981311a869b9606af,1510211518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,277665.19
a0a82a4c169bd2f6dba536a6010c8ef7e8ba5b32463fdc703721df6d36db077e,1510211518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,325932.35
eefe7a5ca0490eb10a167a638af8402d34495269fbbc1e9c72d284ddd5eb6554,1510208215,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,304175.38
518d6a99cbd269f63473899b17a470cc96b6277e6092a93508c6f3fc8aedbfad,1510206250,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,219715.39
2a8aaae393bc6654eb15699b7d06409b7d5627d2647df5b94b5dc1a06809e694,1510206250,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,396425.07
889e7d437cdb654a1b054dd412686ec6f105f486c8aa7a2bad0ccdaca2dbad8c,1510205191,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,262205.33
92e986ea3ec0100edfd433c4b96862b285879b4985a1a8fdf84cb20f49b5d250,1510205191,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,290657.3
091fe35e8790409ab3ab10feffd3bd83e4c92595f5f8432a1191b119716f45cf,1510204966,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,231561.34
9fa062d292df23645cde535d2865d3990eecea03aa9d714d3738e1d15360467b,1510204163,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,342791.0
b3feeea49504ca48b381ec7d7f60bebfe6348258a60365e80cba27e7d6eaf2f3,1510203940,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,190628.93
7c5179d00370d9ca2f583998ba9a47ed758717a609a5fa0acbd6454133a3fdc4,1510203940,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,251208.48
4f19c36df6f98590f2f41ce25867a78d4657cf2b03c4c353b8ea8c9328209637,1510202848,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,172883.9
519aab4520a781359c122ed7cda037475fb7bed5ec8db73e3fb3a47c2b20e175,1510201638,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,186978.09
10d30cd662fa11a1df955dacbf17337f8ad7564559fa84fdebd7797030235be1,1510200808,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,508374.2
fd49e2878e928f4e69adaf5f47e77d0e28cf1b9da2ee1ecaff96eb6481e9d4ad,1510198104,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300046.13
b94677106176c67152ca7b9ae5b494d3602004af646068e0d5673c4acc1a39a9,1510198104,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377823.14
859347a425738cd980935a46a2c95f19b3bfd883f2666d0bb1bdd741530ed07a,1510196615,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,273068.81
681ff25251da565819db2c01573d5dec44f263ebcae19b3bf5ecd494ae8649c7,1510195219,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,178539.2
f7f8de77aea7aecab8bd47de0146d62d8828ced20b1f26452a2fd14ace896496,1510195219,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,408942.91
ec4a6db69101aa0dc341a2ba706ffba78501c82fd5713fe3a031b6a905f3248d,1510195219,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,278871.23
b3cd838180c27f1fb5c8a1777f6e1cdcf92ce7eb4f63f323de1a0619425a0958,1510192928,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,218542.14
05259465c65cb7c8c32b08b6461be44adbbf1f85ebee9dfd8d2d68b2ed157164,1510190501,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,462871.0
1654baac6c5f39feca350904e4a8c0d166277316066c53cdab8e656c2913b310,1510190501,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,231903.15
f54d79c8db44bd165af7e7f8e57a56c994f231a6bdc86dffff0c9ac353fb4e25,1510189566,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,400003.0
83ef85de43720e89291373586b19b91f1e3b2c4694fb39f2e38349ed78a648b8,1510189120,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,320368.73
7353da04fb74c3e847cb02f04d7cd892f40a6d6620873576d3e9806efbea3ea3,1510189120,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,254032.92
d69593f065a080d10fd9ed0a45da5e1e696528e327170a6ac563b4ada99562e3,1510189120,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,342214.0
a34c06bdf89d9aea3efc1fb030d779b16f3c8c167fcfac1d4056fff5bb65a71a,1510189120,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,325212.26
c078163900d02f70cfb5c6d9c433d417d09141fa4fd8b25a21a2a91c5496ffea,1510186904,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,500003.0
2ff8725a620adf020397ee482b4ec21eee0547d0a4d9a60949dabac7d03cb86c,1510186904,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,120539.0
ba9295a4d1264e241443bffd6c2ca5ea9ef78510de321a6bd6c9ba31fcc5fe62,1510186904,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777822.99
87e007f821eb6fc9207fc659f70b2348af7de87d8056f0c8474f998af63cd04f,1510186904,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,500003.0
7b628004bf55d657272717129ff5c88d92df3f58c615e2e27188c1bf2f4e18fe,1510186904,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1PyGvZ53AJWPqBy6q8Ku6ZuqGVZ29oT9Ut,103708.0
61537b0830fe49e594a3e963ce5dcf0458fc7538d09deb2b9a4c0daff6947e6a,1510186904,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,528630.87
acdcf27c554c7ed7ca2e4557bdcd03f620ea796d2b3797cefb7b267b5f911029,1510186904,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1101208.7
9dffc3de2ffb98d0b160ed7b0760e92ccba5e9a404b08f14751ab24995b2e986,1510185773,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,777822.97
1cc860b7367d2c70e3febf2452b6a706aaef3bd16666091273f13914d342df6c,1510185773,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777822.96
f9dfcbbc6cc2cf53b6d3bc1927060f1cf68e65bb4e87bc1024229f256fd117f8,1510185060,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777822.93
9bb244e4eedadfe75f492e10081ccce39a98c0630bfc8b8862bdec62d54c0729,1510185060,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,500045.92
1197ea1ff1c8ecf0d302a45e3a9497be70f90e1b61f4e32be96e9770e3473244,1510185060,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,777822.94
8395582e3d5bf5795b00db454aa3fadf4171ea8772e128900effbf626e94fe8e,1510158340,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,300043.11
43a924ff0c0bd8a9af821af09ef5c1ec7d4c4f9f3ad0097ece17db691854f38b,1510158340,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300043.12
c8e990d175f001ff54e070c8911c8b9a310cf97b55ba4b9f5f98bd5fd236f7d1,1510156998,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,319673.33
dad7de03119f2802a5cdf9a9c998f2e3de0c32023a127202f4fb50a87e52d6fb,1510156200,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,260658.74
786e30ff5099a560006216f719871d27647ec1fe1780c82d6699fcefae0ce415,1510154460,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,301499.33
faeea10c75480cfc2621ed6345af2b271c8df511af161c10c5a883f6524c53cc,1510153700,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,218780.91
a321a739843dc14ee4a1b5e8779dd3daada9eebeaa150a805f76a6580fdf2322,1510153218,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,182926.5
f0aee9f7a0230bc4bbc658c221e3034f4d548b273d00f1e716cf2a7f6915e901,1510153218,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,387193.96
55dd6a3a6663d1017d9db8b8da3c100495f32fb41927ba6c4b87683874162e2b,1510153218,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,133049.7
a8039f7131007ad7a25f19e968bc653c7385d8843ed5b0f7b3336c00a6b37a8f,1510151959,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,219548.75
592e37be64ec3021f152e089d80abfc3ab512455a0c7d9fb7abe935005c41c8a,1510151959,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,323333.59
